Date,Open,High,Low,Close,Adj Close,Volume
2015-01-05,null,null,null,null,null,null
2015-01-06,null,null,null,null,null,null
2015-01-07,74.000000,74.000000,73.610001,73.849998,73.722023,1421
2015-01-08,null,null,null,null,null,null
2015-01-09,73.800003,73.949997,72.989998,73.000000,72.873497,4012
2015-01-12,null,null,null,null,null,null
2015-01-13,null,null,null,null,null,null
2015-01-14,null,null,null,null,null,null
2015-01-15,null,null,null,null,null,null
2015-01-16,null,null,null,null,null,null
2015-01-19,null,null,null,null,null,null
2015-01-20,null,null,null,null,null,null
2015-01-21,null,null,null,null,null,null
2015-01-22,null,null,null,null,null,null
2015-01-23,74.199997,75.000000,73.500000,75.000000,74.870033,5746
2015-01-26,null,null,null,null,null,null
2015-01-27,73.750000,73.750000,73.000000,73.489998,73.362648,1561
2015-01-28,73.489998,73.500000,73.129997,73.500000,73.372643,678
2015-01-29,73.500000,73.500000,72.620003,73.000000,72.873497,1786
2015-01-30,73.339996,73.489998,72.610001,73.000000,72.873497,1649
2015-02-02,73.000000,73.000000,72.199997,72.379997,72.254570,2818
2015-02-03,72.410004,72.940002,72.160004,72.599998,72.474190,9028
2015-02-04,72.599998,72.599998,72.250000,72.309998,72.184692,1873
2015-02-05,72.599998,73.000000,72.169998,72.500000,72.374367,3385
2015-02-06,72.709999,72.900002,72.500000,72.900002,72.773674,3856
2015-02-09,72.879997,72.889999,72.320000,72.400002,72.274544,1589
2015-02-10,null,null,null,null,null,null
2015-02-11,73.389999,73.389999,71.500000,72.500000,72.374367,2093
2015-02-12,72.599998,73.500000,71.500000,73.500000,73.372643,4064
2015-02-13,null,null,null,null,null,null
2015-02-18,null,null,null,null,null,null
2015-02-19,72.160004,73.349998,72.099998,73.349998,73.222893,1278
2015-02-20,73.339996,73.400002,72.510002,73.300003,73.172989,1335
2015-02-23,null,null,null,null,null,null
2015-02-24,71.980003,71.980003,70.889999,71.250000,71.126534,1806
2015-02-25,72.250000,72.250000,70.000000,70.029999,69.908653,10363
2015-02-26,null,null,null,null,null,null
2015-02-27,70.790001,70.790001,69.769997,70.000000,69.878700,4689
2015-03-02,70.989998,71.500000,68.010002,69.989998,69.868713,5752
2015-03-03,69.980003,69.980003,68.099998,69.010002,68.890419,3293
2015-03-04,69.889999,69.889999,68.000000,68.480003,68.361336,8862
2015-03-05,67.029999,68.779999,67.000000,67.980003,67.862206,5520
2015-03-06,67.959999,67.959999,67.000000,67.910004,67.792328,1873
2015-03-09,null,null,null,null,null,null
2015-03-10,null,null,null,null,null,null
2015-03-11,null,null,null,null,null,null
2015-03-12,null,null,null,null,null,null
2015-03-13,null,null,null,null,null,null
2015-03-16,null,null,null,null,null,null
2015-03-17,null,null,null,null,null,null
2015-03-18,null,null,null,null,null,null
2015-03-19,null,null,null,null,null,null
2015-03-20,67.000000,67.099998,66.750000,67.099998,66.983727,4787
2015-03-23,null,null,null,null,null,null
2015-03-24,null,null,null,null,null,null
2015-03-25,null,null,null,null,null,null
2015-03-26,null,null,null,null,null,null
2015-03-27,null,null,null,null,null,null
2015-03-30,null,null,null,null,null,null
2015-03-31,null,null,null,null,null,null
2015-04-01,null,null,null,null,null,null
2015-04-02,64.879997,65.500000,64.879997,65.500000,65.386497,3078
2015-04-06,null,null,null,null,null,null
2015-04-07,null,null,null,null,null,null
2015-04-08,null,null,null,null,null,null
2015-04-09,null,null,null,null,null,null
2015-04-10,null,null,null,null,null,null
2015-04-13,null,null,null,null,null,null
2015-04-14,null,null,null,null,null,null
2015-04-15,null,null,null,null,null,null
2015-04-16,null,null,null,null,null,null
2015-04-17,null,null,null,null,null,null
2015-04-20,null,null,null,null,null,null
2015-04-22,null,null,null,null,null,null
2015-04-23,null,null,null,null,null,null
2015-04-24,null,null,null,null,null,null
2015-04-27,null,null,null,null,null,null
2015-04-28,null,null,null,null,null,null
2015-04-29,null,null,null,null,null,null
2015-04-30,null,null,null,null,null,null
2015-05-04,null,null,null,null,null,null
2015-05-05,null,null,null,null,null,null
2015-05-06,null,null,null,null,null,null
2015-05-07,null,null,null,null,null,null
2015-05-08,null,null,null,null,null,null
2015-05-11,null,null,null,null,null,null
2015-05-12,null,null,null,null,null,null
2015-05-13,71.150002,71.150002,70.440002,70.959999,70.837036,3251
2015-05-14,71.000000,71.300003,70.019997,70.959999,70.837036,6198
2015-05-15,71.000000,71.290001,70.790001,71.199997,71.076614,2091
2015-05-18,71.150002,71.290001,70.790001,71.000000,70.876968,1527
2015-05-19,71.000000,71.300003,70.709999,71.300003,71.176445,3550
2015-05-20,71.290001,71.300003,70.900002,70.900002,70.777138,2222
2015-05-21,71.150002,73.339996,70.800003,72.879997,72.753708,3536
2015-05-22,73.300003,73.300003,71.500000,72.099998,71.975060,1248
2015-05-25,72.000000,72.000000,71.199997,71.400002,71.276276,737
2015-05-26,71.400002,71.489998,71.059998,71.480003,71.356140,1957
2015-05-27,71.400002,72.690002,71.160004,72.480003,72.354401,898
2015-05-28,72.459999,72.900002,72.459999,72.889999,72.763695,841
2015-05-29,72.900002,73.889999,72.120003,73.889999,73.761963,1470
2015-06-01,73.000000,73.970001,72.800003,73.949997,73.821854,670
2015-06-02,73.949997,73.959999,73.300003,73.300003,73.172989,2122
2015-06-03,null,null,null,null,null,null
2015-06-05,null,null,null,null,null,null
2015-06-08,72.959999,73.480003,72.529999,72.529999,72.404312,5085
2015-06-09,72.989998,73.000000,72.150002,72.980003,72.853546,3877
2015-06-10,72.989998,73.000000,72.489998,73.000000,72.873497,3546
2015-06-11,72.900002,73.000000,72.500000,73.000000,72.873497,714
2015-06-12,72.989998,73.000000,72.550003,73.000000,72.873497,2677
2015-06-15,73.000000,73.000000,72.900002,73.000000,72.873497,2468
2015-06-16,72.910004,73.000000,72.699997,72.989998,72.863518,5995
2015-06-17,72.860001,73.500000,72.860001,73.500000,73.372643,3651
2015-06-18,73.489998,73.489998,72.959999,73.400002,73.272812,16012
2015-06-19,null,null,null,null,null,null
2015-06-22,73.230003,73.470001,73.010002,73.050003,72.923416,2901
2015-06-23,73.019997,73.500000,73.019997,73.500000,73.372643,1745
2015-06-24,null,null,null,null,null,null
2015-06-25,null,null,null,null,null,null
2015-06-26,73.599998,74.300003,73.000000,73.940002,73.811874,7534
2015-06-29,null,null,null,null,null,null
2015-06-30,73.699997,74.440002,73.000000,74.059998,73.931664,2884
2015-07-01,74.000000,74.650002,73.430000,73.699997,73.572289,4041
2015-07-02,73.709999,74.839996,73.709999,74.599998,74.470726,2558
2015-07-03,74.500000,75.000000,74.500000,75.000000,74.870033,1085
2015-07-06,null,null,null,null,null,null
2015-07-07,null,null,null,null,null,null
2015-07-08,76.169998,77.459999,76.169998,76.300003,76.167786,398
2015-07-10,null,null,null,null,null,null
2015-07-13,null,null,null,null,null,null
2015-07-14,76.800003,77.250000,75.099998,77.000000,76.866577,2256
2015-07-15,null,null,null,null,null,null
2015-07-16,null,null,null,null,null,null
2015-07-17,77.000000,77.389999,76.860001,77.389999,77.255890,4462
2015-07-20,77.370003,77.400002,77.000000,77.290001,77.156067,2852
2015-07-21,null,null,null,null,null,null
2015-07-22,null,null,null,null,null,null
2015-07-23,null,null,null,null,null,null
2015-07-24,null,null,null,null,null,null
2015-07-27,null,null,null,null,null,null
2015-07-28,null,null,null,null,null,null
2015-07-29,74.379997,74.550003,74.000000,74.400002,74.271080,2326
2015-07-30,null,null,null,null,null,null
2015-07-31,74.279999,74.279999,73.000000,73.940002,73.811874,3406
2015-08-03,null,null,null,null,null,null
2015-08-04,73.290001,73.290001,72.300003,72.860001,72.733742,2457
2015-08-05,null,null,null,null,null,null
2015-08-06,null,null,null,null,null,null
2015-08-07,null,null,null,null,null,null
2015-08-10,null,null,null,null,null,null
2015-08-11,null,null,null,null,null,null
2015-08-12,null,null,null,null,null,null
2015-08-13,null,null,null,null,null,null
2015-08-14,null,null,null,null,null,null
2015-08-17,null,null,null,null,null,null
2015-08-18,null,null,null,null,null,null
2015-08-19,null,null,null,null,null,null
2015-08-20,71.959999,72.500000,71.330002,71.440002,71.316208,5864
2015-08-21,null,null,null,null,null,null
2015-08-24,null,null,null,null,null,null
2015-08-25,69.639999,69.639999,67.900002,67.980003,67.862206,4452
2015-08-26,67.980003,70.599998,67.500000,70.599998,70.477661,5220
2015-08-27,69.989998,70.589996,69.800003,69.800003,69.679054,1347
2015-08-28,69.010002,71.879997,69.000000,71.489998,71.366112,1874
2015-08-31,70.019997,70.980003,69.029999,69.989998,69.868713,6592
2015-09-01,69.989998,70.000000,69.070000,69.889999,69.768890,2888
2015-09-02,69.889999,70.959999,69.839996,70.000000,69.878700,3227
2015-09-03,70.000000,70.139999,69.150002,69.209999,69.090073,2490
2015-09-04,69.129997,69.440002,67.330002,69.440002,69.319679,2816
2015-09-08,67.760002,69.500000,67.330002,68.330002,68.211601,874
2015-09-09,68.099998,68.989998,67.610001,67.610001,67.492844,3413
2015-09-10,67.989998,67.989998,65.529999,65.529999,65.416443,4101
2015-09-11,65.989998,66.000000,64.000000,64.510002,64.398216,9159
2015-09-14,65.940002,65.940002,64.000000,64.989998,64.877380,1091
2015-09-15,64.989998,64.989998,64.300003,64.900002,64.787537,2396
2015-09-16,64.449997,65.769997,64.000000,65.769997,65.656029,5703
2015-09-17,64.989998,64.989998,63.880001,63.880001,63.769310,3350
2015-09-18,64.029999,64.209999,64.000000,64.000000,63.889099,1171
2015-09-21,64.010002,64.919998,61.029999,64.680000,64.567917,4768
2015-09-22,64.970001,64.980003,63.500000,64.680000,64.567917,304
2015-09-23,null,null,null,null,null,null
2015-09-24,null,null,null,null,null,null
2015-09-25,61.009998,61.799999,60.400002,61.770000,61.662964,3517
2015-09-28,62.000000,62.480000,60.509998,60.619999,60.514957,3605
2015-09-29,62.389999,62.389999,60.610001,61.000000,60.894299,1096
2015-09-30,null,null,null,null,null,null
2015-10-01,null,null,null,null,null,null
2015-10-02,null,null,null,null,null,null
2015-10-05,60.610001,61.000000,60.599998,61.000000,60.894299,2456
2015-10-06,60.799999,60.799999,60.400002,60.400002,60.295338,2711
2015-10-07,null,null,null,null,null,null
2015-10-08,60.060001,60.060001,59.029999,59.799999,59.696373,4115
2015-10-09,60.000000,60.009998,59.330002,59.990002,59.886047,1183
2015-10-13,60.820000,60.820000,59.299999,59.590000,59.486740,1660
2015-10-14,59.310001,60.549999,59.119999,59.400002,59.297070,2885
2015-10-15,null,null,null,null,null,null
2015-10-16,null,null,null,null,null,null
2015-10-19,61.099998,61.099998,59.000000,60.599998,60.494987,3677
2015-10-20,59.790001,60.590000,59.500000,60.000000,59.896030,1755
2015-10-21,null,null,null,null,null,null
2015-10-22,60.500000,61.840000,60.299999,60.299999,60.195507,1355
2015-10-23,null,null,null,null,null,null
2015-10-26,62.000000,62.970001,61.209999,62.000000,61.892563,6387
2015-10-27,null,null,null,null,null,null
2015-10-28,62.000000,62.000000,61.900002,61.990002,61.882584,1923
2015-10-29,null,null,null,null,null,null
2015-10-30,null,null,null,null,null,null
2015-11-03,62.230000,62.299999,61.590000,61.590000,61.483276,2502
2015-11-04,61.700001,62.349998,60.990002,62.349998,62.241955,2125
2015-11-05,62.369999,62.369999,60.910000,61.599998,61.493256,3495
2015-11-06,null,null,null,null,null,null
2015-11-09,null,null,null,null,null,null
2015-11-10,null,null,null,null,null,null
2015-11-11,null,null,null,null,null,null
2015-11-12,60.900002,62.000000,60.500000,61.000000,60.894299,1272
2015-11-13,null,null,null,null,null,null
2015-11-16,null,null,null,null,null,null
2015-11-17,null,null,null,null,null,null
2015-11-18,null,null,null,null,null,null
2015-11-19,null,null,null,null,null,null
2015-11-23,null,null,null,null,null,null
2015-11-24,61.500000,62.500000,61.000000,62.000000,61.892563,3552
2015-11-25,null,null,null,null,null,null
2015-11-26,null,null,null,null,null,null
2015-11-27,null,null,null,null,null,null
2015-11-30,null,null,null,null,null,null
2015-12-01,61.889999,61.889999,58.529999,59.009998,58.907742,6362
2015-12-02,null,null,null,null,null,null
2015-12-03,null,null,null,null,null,null
2015-12-04,null,null,null,null,null,null
2015-12-07,null,null,null,null,null,null
2015-12-08,null,null,null,null,null,null
2015-12-09,null,null,null,null,null,null
2015-12-10,null,null,null,null,null,null
2015-12-11,null,null,null,null,null,null
2015-12-14,null,null,null,null,null,null
2015-12-15,null,null,null,null,null,null
2015-12-16,null,null,null,null,null,null
2015-12-17,null,null,null,null,null,null
2015-12-18,null,null,null,null,null,null
2015-12-21,58.500000,58.990002,57.500000,57.500000,57.400360,1952
2015-12-22,null,null,null,null,null,null
2015-12-23,56.040001,56.500000,55.000000,55.000000,54.904694,4742
2015-12-28,55.900002,56.980000,55.000000,55.700001,55.603481,2577
2015-12-29,56.000000,56.009998,55.650002,55.650002,55.553570,710
2015-12-30,55.650002,56.000000,55.500000,56.000000,55.902958,661
2016-01-04,56.000000,56.000000,53.549999,53.549999,53.457207,4063
2016-01-05,54.009998,54.009998,52.799999,52.799999,52.708504,4402
2016-01-06,54.000000,54.000000,52.799999,54.000000,53.906425,472
2016-01-07,53.009998,53.950001,52.020000,53.389999,53.297482,2118
2016-01-08,52.250000,53.500000,52.099998,52.259998,52.169441,744
2016-01-11,52.029999,52.480000,50.759998,52.000000,51.909893,2274
2016-01-12,50.830002,53.250000,50.830002,53.250000,53.157726,1997
2016-01-13,53.169998,53.169998,52.000000,52.000000,51.909893,258
2016-01-14,52.000000,52.000000,50.259998,51.500000,51.410759,2113
2016-01-15,null,null,null,null,null,null
2016-01-18,51.299999,51.849998,50.709999,51.439999,51.350861,5219
2016-01-19,null,null,null,null,null,null
2016-01-20,51.000000,51.000000,48.599998,48.799999,48.715439,4342
2016-01-21,49.000000,49.000000,48.700001,49.000000,48.915092,1357
2016-01-22,49.000000,49.000000,45.400002,47.150002,47.068298,3200
2016-01-26,48.200001,48.200001,45.200001,45.200001,45.121677,3198
2016-01-27,45.259998,46.980000,44.000000,45.000000,44.922024,6049
2016-01-28,null,null,null,null,null,null
2016-01-29,44.000000,47.500000,43.500000,46.990002,46.908577,5646
2016-02-01,null,null,null,null,null,null
2016-02-02,null,null,null,null,null,null
2016-02-03,47.470001,48.500000,47.470001,48.000000,47.916824,1019
2016-02-04,48.490002,49.000000,48.009998,49.000000,48.915092,553
2016-02-05,48.490002,49.000000,48.000000,48.000000,47.916824,1991
2016-02-10,48.200001,48.680000,47.400002,47.500000,47.417690,1792
2016-02-11,null,null,null,null,null,null
2016-02-12,null,null,null,null,null,null
2016-02-15,null,null,null,null,null,null
2016-02-16,48.480000,48.500000,47.070000,47.590000,47.507534,4857
2016-02-17,null,null,null,null,null,null
2016-02-18,null,null,null,null,null,null
2016-02-19,null,null,null,null,null,null
2016-02-22,null,null,null,null,null,null
2016-02-23,null,null,null,null,null,null
2016-02-24,45.599998,45.750000,44.000000,44.060001,43.983650,6076
2016-02-25,44.500000,45.720001,44.000000,44.020000,43.943722,3331
2016-02-26,44.200001,44.950001,44.020000,44.560001,44.482788,1402
2016-02-29,null,null,null,null,null,null
2016-03-01,null,null,null,null,null,null
2016-03-02,41.290001,42.000000,41.000000,42.000000,41.927219,3616
2016-03-03,null,null,null,null,null,null
2016-03-04,44.970001,44.970001,43.500000,43.799999,43.724098,5919
2016-03-07,null,null,null,null,null,null
2016-03-08,null,null,null,null,null,null
2016-03-09,44.259998,44.490002,42.799999,42.869999,42.795712,3208
2016-03-10,43.880001,43.880001,42.869999,43.049999,42.975399,2139
2016-03-11,43.299999,43.470001,43.000000,43.150002,43.075230,2930
2016-03-14,null,null,null,null,null,null
2016-03-15,43.470001,43.470001,43.200001,43.299999,43.224968,2845
2016-03-16,null,null,null,null,null,null
2016-03-17,43.119999,43.470001,42.610001,42.750000,42.675922,9148
2016-03-18,null,null,null,null,null,null
2016-03-21,42.880001,43.090000,41.930000,42.500000,42.426353,5646
2016-03-22,42.580002,43.470001,41.799999,42.799999,42.725834,5274
2016-03-23,null,null,null,null,null,null
2016-03-24,null,null,null,null,null,null
2016-03-28,null,null,null,null,null,null
2016-03-29,null,null,null,null,null,null
2016-03-30,45.500000,46.000000,44.750000,46.000000,45.920292,2226
2016-03-31,null,null,null,null,null,null
2016-04-01,null,null,null,null,null,null
2016-04-04,null,null,null,null,null,null
2016-04-05,null,null,null,null,null,null
2016-04-06,null,null,null,null,null,null
2016-04-07,null,null,null,null,null,null
2016-04-08,50.480000,51.000000,50.000000,51.000000,50.911625,2296
2016-04-11,null,null,null,null,null,null
2016-04-12,null,null,null,null,null,null
2016-04-13,null,null,null,null,null,null
2016-04-14,null,null,null,null,null,null
2016-04-15,null,null,null,null,null,null
2016-04-18,null,null,null,null,null,null
2016-04-19,null,null,null,null,null,null
2016-04-20,null,null,null,null,null,null
2016-04-22,null,null,null,null,null,null
2016-04-25,null,null,null,null,null,null
2016-04-26,53.980000,54.299999,53.549999,54.099998,54.006248,4521
2016-04-27,54.099998,55.000000,53.150002,54.950001,54.854778,4282
2016-04-28,54.500000,55.700001,54.500000,55.700001,55.603481,1843
2016-04-29,54.500000,60.000000,54.500000,57.400002,57.300537,2119
2016-05-02,58.000000,58.000000,55.000000,56.900002,56.801403,7927
2016-05-03,55.619999,56.790001,55.110001,55.220001,55.124313,7129
2016-05-04,55.220001,55.860001,53.099998,54.990002,54.894714,6105
2016-05-05,54.990002,54.990002,53.840000,54.959999,54.864761,2858
2016-05-06,54.500000,56.150002,54.500000,56.150002,56.052704,7807
2016-05-09,null,null,null,null,null,null
2016-05-10,56.200001,56.689999,55.200001,56.689999,56.591766,3094
2016-05-11,null,null,null,null,null,null
2016-05-12,56.400002,56.980000,56.400002,56.980000,56.881260,1657
2016-05-13,null,null,null,null,null,null
2016-05-16,56.980000,59.389999,56.150002,59.000000,58.897762,6444
2016-05-17,null,null,null,null,null,null
2016-05-18,58.500000,59.000000,57.799999,58.000000,57.899498,2986
2016-05-19,null,null,null,null,null,null
2016-05-20,57.490002,57.500000,56.150002,56.880001,56.781437,3722
2016-05-23,56.990002,56.990002,56.000000,56.849998,56.751484,3460
2016-05-24,56.849998,56.900002,55.570000,56.900002,56.801403,12816
2016-05-25,56.459999,57.950001,56.459999,56.520000,56.422058,10908
2016-05-27,56.000000,58.000000,56.000000,58.000000,57.899498,5820
2016-05-30,58.000000,59.500000,56.740002,59.500000,59.396896,5496
2016-05-31,59.389999,59.400002,59.000000,59.299999,59.197243,1326
2016-06-01,59.299999,60.290001,58.900002,59.759998,59.656445,11831
2016-06-02,null,null,null,null,null,null
2016-06-03,58.770000,59.730000,58.000000,59.250000,59.147331,2605
2016-06-06,null,null,null,null,null,null
2016-06-07,59.590000,60.900002,59.590000,60.000000,59.896030,5140
2016-06-08,null,null,null,null,null,null
2016-06-09,60.160000,60.900002,60.119999,60.250000,60.145596,1181
2016-06-10,60.230000,60.250000,59.709999,60.070000,59.965908,2634
2016-06-13,60.000000,60.250000,59.709999,60.250000,60.145596,1389
2016-06-14,null,null,null,null,null,null
2016-06-15,null,null,null,null,null,null
2016-06-16,null,null,null,null,null,null
2016-06-17,null,null,null,null,null,null
2016-06-20,null,null,null,null,null,null
2016-06-21,60.009998,60.240002,59.090000,59.650002,59.546635,2119
2016-06-22,null,null,null,null,null,null
2016-06-23,null,null,null,null,null,null
2016-06-24,null,null,null,null,null,null
2016-06-27,null,null,null,null,null,null
2016-06-28,null,null,null,null,null,null
2016-06-29,60.000000,60.000000,59.000000,59.029999,58.927708,3189
2016-06-30,59.029999,59.869999,55.060001,56.209999,56.112595,4198
2016-07-01,null,null,null,null,null,null
2016-07-04,59.500000,60.299999,59.209999,60.299999,60.195507,12786
2016-07-05,null,null,null,null,null,null
2016-07-06,64.000000,64.000000,62.250000,63.000000,62.890831,5039
2016-07-07,null,null,null,null,null,null
2016-07-08,null,null,null,null,null,null
2016-07-11,62.509998,63.099998,62.500000,62.599998,62.491520,1708
2016-07-12,null,null,null,null,null,null
2016-07-13,null,null,null,null,null,null
2016-07-14,null,null,null,null,null,null
2016-07-15,null,null,null,null,null,null
2016-07-18,null,null,null,null,null,null
2016-07-19,null,null,null,null,null,null
2016-07-20,null,null,null,null,null,null
2016-07-21,null,null,null,null,null,null
2016-07-22,null,null,null,null,null,null
2016-07-25,null,null,null,null,null,null
2016-07-26,null,null,null,null,null,null
2016-07-27,null,null,null,null,null,null
2016-07-28,null,null,null,null,null,null
2016-07-29,null,null,null,null,null,null
2016-08-01,67.000000,69.589996,67.000000,69.150002,69.030174,4865
2016-08-02,70.000000,70.000000,68.550003,69.000000,68.880432,4622
2016-08-03,70.000000,70.000000,68.500000,68.500000,68.381302,4814
2016-08-04,69.690002,69.879997,67.000000,68.489998,68.371315,2933
2016-08-05,68.489998,69.400002,68.000000,68.000000,67.882172,12165
2016-08-08,68.989998,68.989998,67.660004,68.000000,67.882172,2261
2016-08-09,68.000000,68.000000,67.010002,67.900002,67.782341,2777
2016-08-10,67.489998,67.860001,66.500000,67.000000,66.883896,2970
2016-08-11,67.000000,67.949997,67.000000,67.949997,67.832253,3142
2016-08-12,67.940002,68.699997,67.510002,68.699997,68.580948,5902
2016-08-15,67.949997,68.870003,67.610001,68.500000,68.381302,2545
2016-08-16,68.500000,69.239998,68.220001,69.000000,68.880432,2496
2016-08-17,68.989998,69.000000,66.339996,68.000000,67.882172,2020
2016-08-18,null,null,null,null,null,null
2016-08-19,67.269997,67.400002,66.209999,66.699997,66.584419,1756
2016-08-22,66.699997,66.699997,66.209999,66.430000,66.314888,5233
2016-08-23,66.400002,66.669998,66.099998,66.300003,66.185120,2585
2016-08-24,66.510002,66.599998,66.099998,66.099998,65.985458,1861
2016-08-25,66.059998,66.059998,63.000000,64.000000,63.889099,3631
2016-08-26,64.000000,66.400002,63.169998,66.400002,66.284943,2485
2016-08-29,66.000000,66.000000,63.660000,63.900002,63.789272,4871
2016-08-30,null,null,null,null,null,null
2016-08-31,63.849998,63.900002,63.189999,63.700001,63.589619,4515
2016-09-01,62.560001,63.700001,57.000000,58.029999,57.929440,14895
2016-09-02,58.029999,60.049999,58.029999,60.049999,59.945942,15224
2016-09-05,null,null,null,null,null,null
2016-09-06,58.009998,59.000000,57.509998,59.000000,58.897762,11840
2016-09-08,null,null,null,null,null,null
2016-09-09,59.990002,60.889999,58.610001,60.000000,59.896030,5131
2016-09-12,null,null,null,null,null,null
2016-09-13,60.689999,60.689999,59.320000,60.000000,59.896030,2867
