Date,Open,High,Low,Close,Adj Close,Volume
2014-10-10,null,null,null,null,null,null
2014-10-13,null,null,null,null,null,null
2014-10-14,null,null,null,null,null,null
2014-10-15,181.600006,182.000000,181.500000,181.500000,178.895309,406
2014-10-16,181.990005,182.000000,180.800003,182.000000,179.388123,560
2014-10-17,181.509995,181.990005,181.500000,181.500000,178.895309,203
2014-10-20,181.509995,181.520004,181.000000,181.000000,178.402481,1389
2014-10-21,180.970001,180.970001,180.970001,180.970001,178.372910,175
2014-10-22,181.000000,181.490005,180.800003,180.800003,178.205353,266
2014-10-23,181.470001,181.470001,179.899994,179.899994,177.318268,500
2014-10-24,null,null,null,null,null,null
2014-10-27,179.509995,179.509995,178.080002,178.500000,175.938354,355
2014-10-28,180.250000,180.800003,180.000000,180.000000,177.416840,33
2014-10-29,181.000000,181.000000,178.300003,180.000000,177.416840,365
2014-10-30,179.000000,179.000000,178.550003,178.550003,175.987640,132
2014-10-31,179.500000,181.000000,178.009995,179.330002,176.756454,495
2014-11-03,180.000000,180.990005,180.000000,180.899994,178.303909,327
2014-11-04,null,null,null,null,null,null
2014-11-05,180.300003,180.440002,178.000000,180.440002,177.850510,748
2014-11-06,null,null,null,null,null,null
2014-11-07,null,null,null,null,null,null
2014-11-10,178.520004,178.889999,178.500000,178.500000,175.938354,140
2014-11-11,178.000000,179.000000,177.000000,177.059998,174.519028,403
2014-11-12,177.059998,178.199997,172.259995,172.259995,169.787903,1451
2014-11-13,null,null,null,null,null,null
2014-11-14,171.000000,172.000000,168.610001,170.000000,167.560349,311
2014-11-17,169.000000,170.000000,169.000000,169.000000,166.574692,552
2014-11-18,169.949997,174.800003,168.000000,168.000000,165.589035,1357
2014-11-19,169.899994,173.960007,167.339996,170.000000,167.560349,690
2014-11-21,170.000000,173.970001,170.000000,173.250000,170.763702,133
2014-11-24,171.000000,173.960007,171.000000,173.960007,171.463516,152
2014-11-25,173.960007,173.960007,172.080002,172.500000,170.024460,757
2014-11-26,173.960007,173.960007,172.000000,172.009995,169.541489,792
2014-11-27,null,null,null,null,null,null
2014-11-28,null,null,null,null,null,null
2014-12-01,null,null,null,null,null,null
2014-12-02,173.869995,173.869995,171.000000,173.850006,171.355087,27882
2014-12-03,172.000000,172.000000,170.000000,172.000000,169.531631,859
2014-12-04,null,null,null,null,null,null
2014-12-05,null,null,null,null,null,null
2014-12-08,172.589996,173.839996,171.500000,172.000000,169.531631,587
2014-12-09,null,null,null,null,null,null
2014-12-10,null,null,null,null,null,null
2014-12-11,null,null,null,null,null,null
2014-12-12,null,null,null,null,null,null
2014-12-15,null,null,null,null,null,null
2014-12-16,null,null,null,null,null,null
2014-12-17,168.500000,170.000000,168.500000,169.000000,166.574692,292
2014-12-18,169.889999,170.699997,168.210007,170.500000,168.053162,493
2014-12-19,null,null,null,null,null,null
2014-12-22,null,null,null,null,null,null
2014-12-23,172.789993,173.500000,170.350006,170.350006,167.905319,591
2014-12-26,null,null,null,null,null,null
2014-12-29,null,null,null,null,null,null
2014-12-30,null,null,null,null,null,null
2015-01-02,null,null,null,null,null,null
2015-01-05,null,null,null,null,null,null
2015-01-06,null,null,null,null,null,null
2015-01-07,null,null,null,null,null,null
2015-01-08,170.210007,172.929993,170.110001,171.000000,168.545990,400
2015-01-09,null,null,null,null,null,null
2015-01-12,null,null,null,null,null,null
2015-01-13,null,null,null,null,null,null
2015-01-14,null,null,null,null,null,null
2015-01-15,null,null,null,null,null,null
2015-01-16,null,null,null,null,null,null
2015-01-19,null,null,null,null,null,null
2015-01-20,null,null,null,null,null,null
2015-01-21,null,null,null,null,null,null
2015-01-22,null,null,null,null,null,null
2015-01-23,179.970001,180.979996,177.110001,178.000000,175.445526,535
2015-01-26,null,null,null,null,null,null
2015-01-27,178.009995,185.000000,178.009995,180.050003,177.466110,730
2015-01-28,180.520004,184.990005,180.050003,182.399994,179.782379,692
2015-01-29,181.990005,182.399994,181.990005,182.399994,179.782379,260
2015-01-30,181.889999,181.889999,181.440002,181.440002,178.836166,8
2015-02-02,177.850006,181.990005,177.850006,181.990005,179.378281,74
2015-02-03,181.869995,181.880005,181.800003,181.800003,179.190994,93
2015-02-04,181.800003,181.800003,181.800003,181.800003,179.190994,0
2015-02-05,181.800003,181.800003,177.500000,177.500000,174.952698,200
2015-02-06,181.740005,181.740005,179.300003,179.300003,176.726883,8
2015-02-09,180.000000,180.000000,179.990005,180.000000,177.416840,74
2015-02-10,null,null,null,null,null,null
2015-02-11,180.000000,180.000000,177.759995,177.770004,175.218842,54
2015-02-12,181.000000,181.800003,177.850006,177.850006,175.297684,883
2015-02-13,null,null,null,null,null,null
2015-02-18,177.699997,178.509995,177.699997,177.699997,175.149841,223
2015-02-19,178.000000,181.500000,177.759995,177.759995,175.208969,93
2015-02-20,null,null,null,null,null,null
2015-02-23,181.490005,181.500000,181.490005,181.500000,178.895309,338
2015-02-24,null,null,null,null,null,null
2015-02-25,null,null,null,null,null,null
2015-02-26,null,null,null,null,null,null
2015-02-27,null,null,null,null,null,null
2015-03-02,179.000000,180.000000,179.000000,180.000000,177.416840,71
2015-03-03,null,null,null,null,null,null
2015-03-04,null,null,null,null,null,null
2015-03-05,179.889999,180.000000,177.000000,177.000000,174.459885,766
2015-03-06,null,null,null,null,null,null
2015-03-09,177.500000,177.500000,175.000000,175.979996,173.454514,819
2015-03-10,null,null,null,null,null,null
2015-03-11,null,null,null,null,null,null
2015-03-12,null,null,null,null,null,null
2015-03-13,171.050003,173.949997,170.520004,170.960007,168.506577,668
2015-03-16,171.509995,174.440002,168.990005,168.990005,166.564835,621
2015-03-17,170.000000,171.990005,169.500000,171.000000,168.545990,36
2015-03-18,null,null,null,null,null,null
2015-03-19,null,null,null,null,null,null
2015-03-20,171.990005,172.000000,171.000000,171.000000,168.545990,331
2015-03-23,null,null,null,null,null,null
2015-03-24,null,null,null,null,null,null
2015-03-25,null,null,null,null,null,null
2015-03-26,171.279999,173.869995,171.279999,173.869995,171.374802,201
2015-03-27,null,null,null,null,null,null
2015-03-30,172.500000,172.990005,172.500000,172.979996,170.497574,38
2015-03-31,null,null,null,null,null,null
2015-04-01,170.000000,171.800003,166.160004,171.800003,169.334503,551
2015-04-02,172.860001,172.860001,168.600006,169.000000,166.574692,390
2015-04-06,170.000000,170.000000,167.550003,169.500000,167.067505,1242
2015-04-07,null,null,null,null,null,null
2015-04-08,null,null,null,null,null,null
2015-04-09,null,null,null,null,null,null
2015-04-10,null,null,null,null,null,null
2015-04-13,170.990005,170.990005,170.119995,170.119995,167.678619,414
2015-04-14,null,null,null,null,null,null
2015-04-15,null,null,null,null,null,null
2015-04-16,null,null,null,null,null,null
2015-04-17,173.190002,173.190002,173.190002,173.190002,170.704575,28
2015-04-20,null,null,null,null,null,null
2015-04-22,null,null,null,null,null,null
2015-04-23,null,null,null,null,null,null
2015-04-24,null,null,null,null,null,null
2015-04-27,null,null,null,null,null,null
2015-04-28,null,null,null,null,null,null
2015-04-29,null,null,null,null,null,null
2015-04-30,null,null,null,null,null,null
2015-05-04,null,null,null,null,null,null
2015-05-05,null,null,null,null,null,null
2015-05-06,null,null,null,null,null,null
2015-05-07,null,null,null,null,null,null
2015-05-08,null,null,null,null,null,null
2015-05-11,null,null,null,null,null,null
2015-05-12,null,null,null,null,null,null
2015-05-13,179.000000,181.000000,177.509995,181.000000,178.402481,110
2015-05-14,179.009995,181.000000,177.699997,177.699997,175.149841,250
2015-05-15,179.990005,180.000000,176.509995,179.970001,177.387268,1166
2015-05-18,179.960007,180.000000,178.000000,180.000000,177.416840,535
2015-05-19,180.000000,180.990005,178.020004,180.949997,178.353180,280
2015-05-20,180.970001,181.000000,178.500000,181.000000,178.402481,366
2015-05-21,null,null,null,null,null,null
2015-05-22,179.500000,179.500000,176.720001,177.000000,174.459885,780
2015-05-25,177.550003,180.779999,177.000000,180.770004,178.175781,20
2015-05-26,180.770004,181.000000,178.580002,181.000000,178.402481,597
2015-05-27,181.000000,181.000000,179.020004,181.000000,178.402481,207
2015-05-28,181.000000,181.000000,178.580002,178.800003,176.234055,336
2015-05-29,180.190002,181.000000,179.490005,181.000000,178.402481,432
2015-06-01,null,null,null,null,null,null
2015-06-02,182.490005,182.490005,179.899994,182.000000,179.388123,1003
2015-06-03,181.990005,181.990005,181.009995,181.149994,178.550323,1118
2015-06-05,180.990005,181.899994,179.000000,181.899994,179.289551,1020
2015-06-08,181.919998,181.960007,180.000000,181.300003,178.698166,903
2015-06-09,181.289993,182.000000,181.289993,182.000000,179.388123,691
2015-06-10,null,null,null,null,null,null
2015-06-11,null,null,null,null,null,null
2015-06-12,null,null,null,null,null,null
2015-06-15,182.899994,187.880005,182.899994,187.500000,184.809189,1014
2015-06-16,null,null,null,null,null,null
2015-06-17,null,null,null,null,null,null
2015-06-18,187.000000,187.850006,187.000000,187.850006,185.154175,466
2015-06-19,null,null,null,null,null,null
2015-06-22,null,null,null,null,null,null
2015-06-23,null,null,null,null,null,null
2015-06-24,null,null,null,null,null,null
2015-06-25,null,null,null,null,null,null
2015-06-26,null,null,null,null,null,null
2015-06-29,189.699997,194.889999,189.699997,194.889999,192.093140,56
2015-06-30,194.880005,194.889999,191.020004,194.149994,191.363754,183
2015-07-01,194.149994,195.990005,189.110001,189.110001,186.396103,300
2015-07-02,null,null,null,null,null,null
2015-07-03,190.990005,191.500000,190.009995,191.479996,188.732086,582
2015-07-06,null,null,null,null,null,null
2015-07-07,null,null,null,null,null,null
2015-07-08,null,null,null,null,null,null
2015-07-10,null,null,null,null,null,null
2015-07-13,null,null,null,null,null,null
2015-07-14,null,null,null,null,null,null
2015-07-15,null,null,null,null,null,null
2015-07-16,null,null,null,null,null,null
2015-07-17,null,null,null,null,null,null
2015-07-20,null,null,null,null,null,null
2015-07-21,null,null,null,null,null,null
2015-07-22,null,null,null,null,null,null
2015-07-23,null,null,null,null,null,null
2015-07-24,null,null,null,null,null,null
2015-07-27,null,null,null,null,null,null
2015-07-28,null,null,null,null,null,null
2015-07-29,null,null,null,null,null,null
2015-07-30,null,null,null,null,null,null
2015-07-31,null,null,null,null,null,null
2015-08-03,null,null,null,null,null,null
2015-08-04,null,null,null,null,null,null
2015-08-05,null,null,null,null,null,null
2015-08-06,null,null,null,null,null,null
2015-08-07,null,null,null,null,null,null
2015-08-10,null,null,null,null,null,null
2015-08-11,null,null,null,null,null,null
2015-08-12,null,null,null,null,null,null
2015-08-13,null,null,null,null,null,null
2015-08-14,null,null,null,null,null,null
2015-08-17,null,null,null,null,null,null
2015-08-18,null,null,null,null,null,null
2015-08-19,null,null,null,null,null,null
2015-08-20,null,null,null,null,null,null
2015-08-21,null,null,null,null,null,null
2015-08-24,null,null,null,null,null,null
2015-08-25,188.000000,188.000000,182.070007,185.000000,182.345078,576
2015-08-26,183.550003,185.500000,183.550003,185.500000,182.837906,143
2015-08-27,186.100006,188.000000,186.100006,188.000000,185.302017,60
2015-08-28,188.000000,188.500000,187.100006,188.500000,185.794846,174
2015-08-31,188.000000,188.000000,187.020004,188.000000,185.302017,218
2015-09-01,186.610001,187.240005,186.610001,186.649994,183.971390,299
2015-09-02,186.660004,186.729996,184.000000,184.500000,181.852249,376
2015-09-03,183.699997,184.990005,183.130005,183.210007,180.580765,210
2015-09-04,183.240005,183.960007,183.229996,183.929993,181.290436,158
2015-09-08,183.500000,183.990005,183.259995,183.270004,180.639908,181
2015-09-09,183.229996,183.270004,180.110001,183.270004,180.639908,458
2015-09-10,180.279999,183.000000,179.000000,179.000000,176.431168,555
2015-09-11,179.990005,179.990005,177.940002,178.009995,175.455383,479
2015-09-14,178.020004,182.789993,178.020004,179.330002,176.756454,385
2015-09-15,181.899994,185.000000,181.500000,185.000000,182.345078,651
2015-09-16,185.000000,186.000000,181.509995,186.000000,183.330719,571
2015-09-17,186.000000,187.000000,185.000000,187.000000,184.316376,327
2015-09-18,null,null,null,null,null,null
2015-09-21,null,null,null,null,null,null
2015-09-22,184.009995,184.199997,184.009995,184.199997,181.556549,106
2015-09-23,184.039993,184.100006,183.600006,184.000000,181.359436,147
2015-09-24,182.000000,182.990005,180.000000,180.500000,177.909653,608
2015-09-25,181.690002,182.000000,181.690002,182.000000,179.388123,233
2015-09-28,181.979996,183.199997,179.440002,179.449997,176.874710,305
2015-09-29,182.000000,182.000000,181.990005,182.000000,179.388123,85
2015-09-30,null,null,null,null,null,null
2015-10-01,184.990005,184.990005,177.960007,178.000000,175.445526,543
2015-10-02,null,null,null,null,null,null
2015-10-05,184.479996,184.479996,179.500000,183.000000,180.373779,227
2015-10-06,183.190002,183.190002,181.500000,181.500000,178.895309,52
2015-10-07,181.490005,181.500000,179.399994,179.699997,177.121124,141
2015-10-08,179.699997,181.000000,179.000000,179.100006,176.529755,389
2015-10-09,181.009995,182.970001,180.259995,182.490005,179.871109,269
2015-10-13,null,null,null,null,null,null
2015-10-14,181.500000,181.500000,179.350006,179.350006,176.776154,110
2015-10-15,null,null,null,null,null,null
2015-10-16,null,null,null,null,null,null
2015-10-19,null,null,null,null,null,null
2015-10-20,182.399994,182.399994,179.300003,179.990005,177.406967,245
2015-10-21,null,null,null,null,null,null
2015-10-22,null,null,null,null,null,null
2015-10-23,179.550003,180.000000,178.009995,179.000000,176.431168,1225
2015-10-26,null,null,null,null,null,null
2015-10-27,179.600006,180.000000,179.600006,180.000000,177.416840,273
2015-10-28,179.899994,179.899994,179.899994,179.899994,177.318268,5
2015-10-29,null,null,null,null,null,null
2015-10-30,null,null,null,null,null,null
2015-11-03,182.199997,184.899994,182.000000,184.449997,181.802963,601
2015-11-04,null,null,null,null,null,null
2015-11-05,null,null,null,null,null,null
2015-11-06,183.300003,183.300003,183.100006,183.250000,180.620178,97
2015-11-09,183.199997,183.500000,181.050003,183.500000,180.866592,306
2015-11-10,182.800003,183.000000,182.800003,182.899994,180.275192,144
2015-11-11,183.449997,184.270004,183.449997,183.699997,181.063721,604
2015-11-12,null,null,null,null,null,null
2015-11-13,null,null,null,null,null,null
2015-11-16,null,null,null,null,null,null
2015-11-17,null,null,null,null,null,null
2015-11-18,null,null,null,null,null,null
2015-11-19,null,null,null,null,null,null
2015-11-23,null,null,null,null,null,null
2015-11-24,null,null,null,null,null,null
2015-11-25,null,null,null,null,null,null
2015-11-26,null,null,null,null,null,null
2015-11-27,null,null,null,null,null,null
2015-11-30,null,null,null,null,null,null
2015-12-01,null,null,null,null,null,null
2015-12-02,null,null,null,null,null,null
2015-12-03,178.000000,178.000000,177.039993,177.039993,174.499298,198
2015-12-04,null,null,null,null,null,null
2015-12-07,null,null,null,null,null,null
2015-12-08,null,null,null,null,null,null
2015-12-09,null,null,null,null,null,null
2015-12-10,null,null,null,null,null,null
2015-12-11,null,null,null,null,null,null
2015-12-14,null,null,null,null,null,null
2015-12-15,null,null,null,null,null,null
2015-12-16,null,null,null,null,null,null
2015-12-17,null,null,null,null,null,null
2015-12-18,null,null,null,null,null,null
2015-12-21,null,null,null,null,null,null
2015-12-22,null,null,null,null,null,null
2015-12-23,177.000000,177.000000,175.009995,176.820007,174.282471,110
2015-12-28,176.000000,178.740005,175.000000,175.000000,172.488586,238
2015-12-29,178.479996,178.589996,173.009995,173.009995,170.527130,329
2015-12-30,176.500000,176.500000,175.000000,175.000000,172.488586,281
2016-01-04,173.009995,175.000000,173.000000,175.000000,172.488586,59
2016-01-05,175.000000,175.000000,174.500000,175.000000,172.488586,71
2016-01-06,173.600006,174.050003,172.300003,174.050003,171.552231,409
2016-01-07,174.000000,174.000000,170.199997,170.199997,167.757462,159
2016-01-08,171.899994,171.899994,170.000000,171.000000,168.545990,1761
2016-01-11,171.899994,171.899994,169.710007,170.000000,167.560349,455
2016-01-12,170.100006,170.500000,170.000000,170.500000,168.053162,190
2016-01-13,170.000000,170.000000,168.000000,168.500000,166.081863,726
2016-01-14,169.990005,169.990005,166.000000,168.000000,165.589035,1723
2016-01-15,169.000000,169.500000,168.000000,169.500000,167.067505,40
2016-01-18,169.889999,169.889999,166.000000,166.000000,163.617752,1740
2016-01-19,168.300003,168.300003,166.089996,166.100006,163.716309,270
2016-01-20,166.000000,166.500000,164.009995,165.009995,162.641953,647
2016-01-21,null,null,null,null,null,null
2016-01-22,164.800003,166.899994,164.610001,166.899994,164.504822,503
2016-01-26,166.990005,166.990005,164.009995,165.000000,162.632080,340
2016-01-27,165.000000,166.500000,164.529999,166.500000,164.110565,247
2016-01-28,null,null,null,null,null,null
2016-01-29,165.889999,169.899994,165.619995,166.600006,164.209137,523
2016-02-01,166.000000,169.000000,166.000000,167.059998,164.662537,3449
2016-02-02,168.860001,175.910004,167.110001,171.479996,169.019089,1614
2016-02-03,173.970001,174.000000,169.300003,171.000000,168.545990,1173
2016-02-04,174.990005,175.000000,173.850006,174.899994,172.390015,253
2016-02-05,174.899994,177.000000,174.500000,175.750000,173.227829,410
2016-02-10,null,null,null,null,null,null
2016-02-11,null,null,null,null,null,null
2016-02-12,null,null,null,null,null,null
2016-02-15,177.009995,178.000000,172.710007,176.990005,174.450043,1582
2016-02-16,172.820007,178.000000,172.820007,178.000000,175.445526,590
2016-02-17,178.000000,180.500000,174.020004,174.110001,171.611343,1949
2016-02-18,null,null,null,null,null,null
2016-02-19,176.000000,178.369995,175.000000,175.000000,172.488586,318
2016-02-22,null,null,null,null,null,null
2016-02-23,null,null,null,null,null,null
2016-02-24,null,null,null,null,null,null
2016-02-25,null,null,null,null,null,null
2016-02-26,null,null,null,null,null,null
2016-02-29,180.889999,181.990005,177.000000,180.000000,177.416840,1399
2016-03-01,180.919998,184.089996,178.500000,180.000000,177.416840,772
2016-03-02,179.990005,183.990005,178.600006,183.990005,181.349564,773
2016-03-03,178.050003,184.100006,178.050003,184.100006,181.457993,1507
2016-03-04,180.000000,184.990005,180.000000,183.990005,181.349564,946
2016-03-07,179.020004,184.000000,179.000000,184.000000,181.359436,873
2016-03-08,183.979996,184.000000,182.000000,184.000000,181.359436,323
2016-03-09,183.979996,184.500000,179.020004,180.600006,178.008224,727
2016-03-10,null,null,null,null,null,null
2016-03-11,183.500000,186.880005,183.500000,184.500000,181.852249,910
2016-03-14,null,null,null,null,null,null
2016-03-15,null,null,null,null,null,null
2016-03-16,null,null,null,null,null,null
2016-03-17,null,null,null,null,null,null
2016-03-18,null,null,null,null,null,null
2016-03-21,187.500000,188.889999,185.410004,185.550003,182.887177,64
2016-03-22,null,null,null,null,null,null
2016-03-23,null,null,null,null,null,null
2016-03-24,185.000000,187.500000,184.990005,187.500000,184.809189,921
2016-03-28,null,null,null,null,null,null
2016-03-29,null,null,null,null,null,null
2016-03-30,null,null,null,null,null,null
2016-03-31,null,null,null,null,null,null
2016-04-01,null,null,null,null,null,null
2016-04-04,196.990005,198.279999,190.050003,198.270004,195.424637,1428
2016-04-05,null,null,null,null,null,null
2016-04-06,null,null,null,null,null,null
2016-04-07,null,null,null,null,null,null
2016-04-08,null,null,null,null,null,null
2016-04-11,201.889999,202.000000,198.130005,201.990005,199.091263,1332
2016-04-12,null,null,null,null,null,null
2016-04-13,null,null,null,null,null,null
2016-04-14,null,null,null,null,null,null
2016-04-15,null,null,null,null,null,null
2016-04-18,null,null,null,null,null,null
2016-04-19,null,null,null,null,null,null
2016-04-20,null,null,null,null,null,null
2016-04-22,null,null,null,null,null,null
2016-04-25,null,null,null,null,null,null
2016-04-26,200.059998,202.000000,199.500000,201.000000,198.115463,641
2016-04-27,201.000000,201.990005,199.210007,199.529999,196.666565,1584
2016-04-28,200.059998,200.949997,199.000000,200.949997,198.066177,2291
2016-04-29,200.949997,201.100006,200.000000,200.020004,197.149536,1181
2016-05-02,200.949997,209.990005,200.889999,203.000000,200.086761,4667
2016-05-03,209.500000,209.500000,200.529999,203.000000,200.086761,4110
2016-05-04,204.970001,204.970001,201.199997,203.000000,200.086761,3132
2016-05-05,204.960007,204.970001,202.089996,202.529999,199.623489,3020
2016-05-06,204.809998,204.809998,202.550003,204.000000,201.072403,2338
2016-05-09,204.679993,205.000000,202.529999,202.800003,199.889633,1458
2016-05-10,204.580002,204.970001,202.500000,203.000000,200.086761,2165
2016-05-11,203.949997,208.000000,203.000000,207.990005,205.005142,2683
2016-05-12,209.500000,227.990005,203.000000,224.990005,221.761185,1188
2016-05-13,224.000000,228.000000,218.020004,228.000000,224.727982,1138
2016-05-16,220.509995,227.979996,220.509995,227.809998,224.540710,1015
2016-05-17,227.399994,228.500000,225.000000,228.500000,225.220810,426
2016-05-18,228.500000,229.970001,225.809998,226.919998,223.663483,1048
2016-05-19,227.009995,229.949997,225.050003,227.000000,223.742340,571
2016-05-20,null,null,null,null,null,null
2016-05-23,null,null,null,null,null,null
2016-05-24,null,null,null,null,null,null
2016-05-25,228.940002,228.940002,228.000000,228.500000,225.220810,438
2016-05-27,225.020004,229.330002,225.020004,229.330002,226.038910,742
2016-05-30,null,null,null,null,null,null
2016-05-31,null,null,null,null,null,null
2016-06-01,229.949997,231.000000,223.000000,229.500000,226.206451,1356
2016-06-02,null,null,null,null,null,null
2016-06-03,null,null,null,null,null,null
2016-06-06,null,null,null,null,null,null
2016-06-07,228.500000,228.500000,222.300003,228.000000,224.727982,1426
2016-06-08,null,null,null,null,null,null
2016-06-09,null,null,null,null,null,null
2016-06-10,224.580002,226.970001,224.500000,224.500000,221.278214,838
2016-06-13,null,null,null,null,null,null
2016-06-14,null,null,null,null,null,null
2016-06-15,210.000000,210.000000,205.000000,210.000000,206.986298,1425
2016-06-16,null,null,null,null,null,null
2016-06-17,213.389999,222.220001,213.389999,222.220001,219.030930,706
2016-06-20,null,null,null,null,null,null
2016-06-21,null,null,null,null,null,null
2016-06-22,null,null,null,null,null,null
2016-06-23,null,null,null,null,null,null
2016-06-24,null,null,null,null,null,null
2016-06-27,221.289993,222.479996,218.000000,221.979996,218.794373,562
2016-06-28,null,null,null,null,null,null
2016-06-29,null,null,null,null,null,null
2016-06-30,null,null,null,null,null,null
2016-07-01,null,null,null,null,null,null
2016-07-04,null,null,null,null,null,null
2016-07-05,null,null,null,null,null,null
2016-07-06,null,null,null,null,null,null
2016-07-07,null,null,null,null,null,null
2016-07-08,null,null,null,null,null,null
2016-07-11,null,null,null,null,null,null
2016-07-12,null,null,null,null,null,null
2016-07-13,null,null,null,null,null,null
2016-07-14,null,null,null,null,null,null
2016-07-15,null,null,null,null,null,null
2016-07-18,null,null,null,null,null,null
2016-07-19,null,null,null,null,null,null
2016-07-20,null,null,null,null,null,null
2016-07-21,null,null,null,null,null,null
2016-07-22,null,null,null,null,null,null
2016-07-25,null,null,null,null,null,null
2016-07-26,null,null,null,null,null,null
2016-07-27,null,null,null,null,null,null
2016-07-28,null,null,null,null,null,null
2016-07-29,null,null,null,null,null,null
2016-08-01,242.539993,242.539993,228.009995,235.000000,231.627518,2602
2016-08-02,235.210007,244.000000,235.110001,239.000000,235.570114,1579
2016-08-03,243.649994,245.869995,239.580002,245.630005,242.104980,1164
2016-08-04,245.630005,245.789993,240.020004,243.500000,240.005539,1244
2016-08-05,243.500000,245.779999,240.500000,245.690002,242.164124,1253
2016-08-08,240.000000,240.500000,225.000000,229.000000,225.713623,6495
2016-08-09,205.020004,211.029999,192.000000,199.100006,196.242737,15841
2016-08-10,201.949997,205.000000,198.589996,202.000000,199.101105,14901
2016-08-11,202.899994,209.970001,200.000000,201.300003,198.411163,6943
2016-08-12,204.460007,209.460007,199.550003,203.000000,200.086761,5882
2016-08-15,201.979996,201.990005,183.100006,190.000000,187.273315,18327
2016-08-16,190.000000,190.000000,183.009995,184.000000,181.359436,7817
2016-08-17,184.000000,190.000000,182.009995,187.009995,184.326218,4335
2016-08-18,187.009995,189.990005,187.000000,189.990005,187.263474,2253
2016-08-19,187.000000,189.979996,182.520004,182.699997,180.078079,5180
2016-08-22,182.720001,187.000000,178.500000,179.100006,176.529755,4909
2016-08-23,181.779999,183.899994,179.210007,183.000000,180.373779,2911
2016-08-24,null,null,null,null,null,null
2016-08-25,null,null,null,null,null,null
2016-08-26,182.990005,185.000000,181.110001,185.000000,182.345078,1231
2016-08-29,184.910004,189.009995,182.059998,189.000000,186.287674,923
2016-08-30,null,null,null,null,null,null
2016-08-31,187.550003,187.979996,186.029999,187.500000,184.809189,779
2016-09-01,null,null,null,null,null,null
2016-09-02,182.020004,186.000000,180.500000,186.000000,183.330719,2744
2016-09-05,184.990005,185.000000,179.500000,183.699997,181.063721,5273
2016-09-06,null,null,null,null,null,null
2016-09-08,181.259995,184.820007,181.199997,181.750000,179.141708,2358
2016-09-09,null,null,null,null,null,null
2016-09-12,null,null,null,null,null,null
2016-09-13,182.800003,184.789993,181.500000,181.500000,178.895309,2530
2016-09-14,null,null,null,null,null,null
2016-09-15,184.639999,184.639999,182.059998,182.199997,179.585251,515
2016-09-16,null,null,null,null,null,null
2016-09-19,null,null,null,null,null,null
2016-09-20,184.000000,184.000000,182.229996,183.000000,180.373779,1775
2016-09-21,null,null,null,null,null,null
2016-09-22,null,null,null,null,null,null
2016-09-23,null,null,null,null,null,null
2016-09-26,null,null,null,null,null,null
2016-09-27,null,null,null,null,null,null
2016-09-28,null,null,null,null,null,null
2016-09-29,null,null,null,null,null,null
2016-09-30,null,null,null,null,null,null
2016-10-03,null,null,null,null,null,null
2016-10-04,null,null,null,null,null,null
2016-10-05,null,null,null,null,null,null
2016-10-06,null,null,null,null,null,null
2016-10-07,null,null,null,null,null,null
2016-10-10,188.779999,188.779999,185.500000,188.399994,185.696274,579
2016-10-11,null,null,null,null,null,null
2016-10-13,null,null,null,null,null,null
2016-10-14,null,null,null,null,null,null
2016-10-17,null,null,null,null,null,null
2016-10-18,null,null,null,null,null,null
2016-10-19,null,null,null,null,null,null
